layer,n,A_N2_match_rate,B_N2_match_rate,delta(B-A)
전체(mismatch 전체),7465,0.0,0.0798392498325519,0.0798392498325519
정보충분,4694,0.0,0.05602897315722199,0.05602897315722199
정보부족(infopoor),2771,0.0,0.12017322266329845,0.12017322266329845
