info_layer,policy,n,rescue,harm,net_rescue,rescue_rate,harm_rate
정보부족,전체게이트,302,21,23,-2,0.0695364238410596,0.076158940397351
정보부족,shift하이브리드,302,21,23,-2,0.0695364238410596,0.076158940397351
정보충분,전체게이트,609,99,26,73,0.1625615763546798,0.042692939244663386
정보충분,shift하이브리드,609,24,7,17,0.03940886699507389,0.011494252873563218
N-A(이미정답),전체게이트,1062,35,196,-161,0.03295668549905838,0.18455743879472694
N-A(이미정답),shift하이브리드,1062,20,24,-4,0.018832391713747645,0.022598870056497175
전체(합계),전체게이트,1973,155,245,-90,0.07856056766345666,0.12417638114546375
전체(합계),shift하이브리드,1973,65,54,11,0.03294475418144957,0.027369488089204256
